location_id,date,transaction_id,profit
006,05-28-2019,001,25.24
006,05-28-2019,002,28.86
006,05-28-2019,003,27.0
006,05-28-2019,004,27.5
006,05-28-2019,005,26.8
006,05-28-2019,006,31.12
006,05-28-2019,007,25.09
006,05-28-2019,008,29.09
006,05-28-2019,009,26.46
006,05-28-2019,010,29.11
006,05-28-2019,011,23.47
006,05-29-2019,001,28.33
006,05-29-2019,002,22.23
006,05-29-2019,003,27.89
006,05-29-2019,004,28.22
006,05-29-2019,005,27.12
006,05-29-2019,006,26.18
006,05-29-2019,007,25.75
006,05-29-2019,008,25.04
006,05-30-2019,001,28.28
006,05-30-2019,002,24.17
006,05-30-2019,003,25.41
006,05-30-2019,004,27.04
006,05-30-2019,005,28.86
006,05-30-2019,006,31.6
006,05-30-2019,007,24.74
006,05-30-2019,008,24.66
006,05-30-2019,009,25.8
006,05-30-2019,010,25.61
006,05-30-2019,011,27.11
006,05-31-2019,001,28.39
006,05-31-2019,002,29.93
006,05-31-2019,003,26.12
006,05-31-2019,004,27.76
006,05-31-2019,005,27.84
006,05-31-2019,006,23.54
006,05-31-2019,007,29.53
006,05-31-2019,008,29.39
006,06-01-2019,001,25.95
006,06-01-2019,002,24.54
006,06-01-2019,003,27.78
006,06-01-2019,004,29.19
006,06-01-2019,005,27.01
006,06-01-2019,006,24.95
006,06-01-2019,007,23.49
006,06-01-2019,008,28.93
006,06-02-2019,001,29.07
006,06-02-2019,002,25.61
006,06-02-2019,003,26.06
006,06-02-2019,004,27.71
006,06-02-2019,005,27.87
006,06-02-2019,006,28.43
006,06-02-2019,007,24.5
006,06-02-2019,008,26.81
006,06-03-2019,001,30.58
006,06-03-2019,002,29.97
006,06-03-2019,003,27.98
006,06-03-2019,004,29.39
006,06-03-2019,005,27.59
006,06-03-2019,006,28.0
006,06-03-2019,007,30.16
006,06-03-2019,008,26.04
006,06-03-2019,009,28.42
006,06-03-2019,010,29.54
006,06-03-2019,011,26.84
006,06-03-2019,012,26.35
006,06-04-2019,001,31.18
006,06-04-2019,002,27.9
006,06-04-2019,003,27.46
006,06-04-2019,004,28.82
006,06-04-2019,005,26.91
006,06-04-2019,006,25.88
006,06-04-2019,007,29.5
006,06-04-2019,008,27.22
006,06-04-2019,009,29.05
006,06-04-2019,010,28.07
006,06-04-2019,011,26.26
006,06-04-2019,012,27.9
006,06-05-2019,001,26.72
006,06-05-2019,002,26.61
006,06-05-2019,003,26.51
006,06-05-2019,004,27.65
006,06-05-2019,005,30.2
006,06-05-2019,006,24.87
006,06-06-2019,001,26.52
006,06-06-2019,002,29.11
006,06-06-2019,003,28.72
006,06-06-2019,004,30.5
006,06-06-2019,005,24.92
006,06-06-2019,006,29.13
006,06-06-2019,007,25.46
006,06-06-2019,008,27.77
006,06-07-2019,001,27.47
006,06-07-2019,002,24.61
006,06-07-2019,003,27.55
006,06-07-2019,004,27.3
006,06-07-2019,005,24.93
006,06-07-2019,006,23.36
006,06-07-2019,007,24.52
006,06-07-2019,008,26.69
006,06-07-2019,009,27.41
006,06-08-2019,001,28.33
006,06-08-2019,002,26.29
006,06-08-2019,003,26.46
006,06-08-2019,004,33.23
006,06-08-2019,005,28.69
006,06-08-2019,006,27.75
006,06-08-2019,007,28.24
006,06-08-2019,008,26.59
006,06-08-2019,009,28.12
006,06-08-2019,010,29.29
006,06-08-2019,011,24.02
006,06-08-2019,012,27.09
006,06-08-2019,013,27.77
006,06-08-2019,014,29.54
006,06-08-2019,015,25.8
006,06-08-2019,016,26.02
006,06-09-2019,001,24.74
006,06-09-2019,002,27.63
006,06-09-2019,003,26.77
006,06-09-2019,004,29.36
006,06-09-2019,005,27.13
006,06-09-2019,006,26.2
006,06-09-2019,007,27.01
006,06-09-2019,008,27.39
006,06-09-2019,009,26.91
006,06-09-2019,010,25.71
006,06-09-2019,011,28.86
006,06-09-2019,012,30.41
006,06-09-2019,013,29.82
006,06-10-2019,001,24.65
006,06-10-2019,002,22.92
006,06-10-2019,003,23.5
006,06-11-2019,001,32.41
006,06-11-2019,002,23.35
006,06-11-2019,003,28.59
006,06-11-2019,004,31.08
006,06-11-2019,005,27.35
006,06-11-2019,006,28.04
006,06-11-2019,007,26.27
006,06-11-2019,008,28.93
006,06-11-2019,009,28.62
006,06-11-2019,010,24.13
006,06-11-2019,011,26.76
006,06-11-2019,012,28.37
006,06-12-2019,001,28.36
006,06-12-2019,002,26.94
006,06-12-2019,003,25.75
006,06-12-2019,004,28.73
006,06-12-2019,005,25.97
006,06-12-2019,006,28.13
006,06-12-2019,007,27.33
006,06-12-2019,008,30.8
006,06-12-2019,009,29.79
006,06-13-2019,001,30.66
006,06-13-2019,002,30.32
006,06-13-2019,003,32.42
006,06-14-2019,001,29.53
006,06-14-2019,002,24.09
006,06-14-2019,003,25.08
006,06-14-2019,004,31.6
006,06-14-2019,005,24.12
006,06-14-2019,006,29.01
006,06-14-2019,007,26.61
006,06-15-2019,001,27.82
006,06-15-2019,002,28.9
006,06-15-2019,003,28.21
006,06-15-2019,004,28.3
006,06-15-2019,005,29.49
006,06-15-2019,006,26.58
006,06-15-2019,007,28.12
006,06-15-2019,008,33.22
006,06-15-2019,009,24.95
006,06-15-2019,010,24.32
006,06-15-2019,011,28.81
006,06-15-2019,012,26.88
006,06-15-2019,013,27.57
006,06-16-2019,001,27.39
006,06-16-2019,002,21.13
006,06-16-2019,003,28.3
006,06-16-2019,004,28.36
006,06-16-2019,005,29.53
006,06-16-2019,006,27.11
006,06-16-2019,007,30.49
006,06-16-2019,008,26.74
006,06-16-2019,009,24.85
006,06-16-2019,010,26.18
006,06-17-2019,001,30.97
006,06-17-2019,002,26.43
006,06-17-2019,003,28.01
006,06-17-2019,004,30.09
006,06-17-2019,005,26.57
006,06-17-2019,006,27.56
006,06-17-2019,007,29.59
006,06-18-2019,001,25.14
006,06-18-2019,002,22.62
006,06-18-2019,003,26.6
006,06-18-2019,004,28.31
006,06-18-2019,005,27.31
006,06-18-2019,006,25.36
006,06-18-2019,007,28.03
006,06-18-2019,008,30.96
006,06-18-2019,009,26.74
006,06-18-2019,010,25.8
006,06-18-2019,011,26.54
006,06-18-2019,012,29.76
006,06-19-2019,001,24.82
006,06-19-2019,002,25.54
006,06-19-2019,003,25.07
006,06-19-2019,004,28.81
006,06-19-2019,005,31.6
006,06-19-2019,006,29.72
006,06-19-2019,007,26.1
006,06-19-2019,008,27.32
006,06-19-2019,009,29.02
006,06-19-2019,010,29.81
006,06-19-2019,011,30.49
006,06-19-2019,012,27.74
006,06-20-2019,001,27.64
006,06-20-2019,002,26.6
006,06-20-2019,003,27.37
006,06-20-2019,004,27.03
006,06-20-2019,005,27.27
006,06-20-2019,006,25.69
006,06-20-2019,007,29.25
006,06-20-2019,008,27.93
006,06-20-2019,009,29.7
006,06-20-2019,010,27.9
006,06-20-2019,011,27.32
006,06-20-2019,012,29.43
006,06-20-2019,013,27.28
006,06-21-2019,001,27.06
006,06-21-2019,002,29.81
006,06-21-2019,003,27.18
006,06-21-2019,004,29.81
006,06-21-2019,005,29.95
006,06-21-2019,006,29.25
006,06-21-2019,007,27.13
006,06-21-2019,008,27.98
006,06-21-2019,009,27.88
006,06-21-2019,010,28.22
006,06-21-2019,011,27.7
006,06-21-2019,012,28.3
006,06-22-2019,001,30.84
006,06-22-2019,002,26.67
006,06-22-2019,003,24.9
006,06-22-2019,004,28.5
006,06-22-2019,005,31.58
006,06-22-2019,006,30.05
006,06-23-2019,001,30.23
006,06-23-2019,002,25.9
006,06-23-2019,003,26.85
006,06-23-2019,004,29.64
006,06-23-2019,005,28.92
006,06-23-2019,006,23.86
006,06-23-2019,007,29.1
006,06-23-2019,008,25.68
006,06-23-2019,009,23.66
006,06-23-2019,010,28.85
006,06-23-2019,011,26.55
006,06-23-2019,012,25.64
006,06-23-2019,013,29.12
006,06-23-2019,014,28.86
006,06-23-2019,015,27.39
006,06-23-2019,016,28.87
006,06-23-2019,017,25.2
006,06-24-2019,001,30.61
006,06-24-2019,002,26.35
006,06-24-2019,003,24.71
006,06-24-2019,004,29.11
006,06-24-2019,005,26.1
006,06-24-2019,006,26.11
006,06-24-2019,007,27.09
006,06-24-2019,008,29.24
006,06-24-2019,009,27.04
006,06-25-2019,001,23.71
006,06-25-2019,002,26.03
006,06-25-2019,003,27.96
006,06-25-2019,004,27.08
006,06-25-2019,005,24.19
006,06-25-2019,006,25.19
006,06-25-2019,007,25.85
006,06-26-2019,001,25.11
006,06-26-2019,002,30.31
006,06-26-2019,003,28.49
006,06-26-2019,004,25.92
006,06-26-2019,005,26.6
006,06-26-2019,006,26.14
006,06-26-2019,007,29.06
006,06-26-2019,008,24.02
006,06-26-2019,009,24.05
006,06-26-2019,010,25.88
006,06-26-2019,011,24.23
006,06-27-2019,001,28.16
006,06-27-2019,002,26.38
006,06-27-2019,003,28.24
006,06-27-2019,004,24.18
006,06-27-2019,005,24.27
006,06-27-2019,006,28.46
006,06-27-2019,007,23.32
006,06-27-2019,008,26.75
006,06-27-2019,009,25.17
006,06-27-2019,010,26.3
006,06-28-2019,001,30.9
006,06-28-2019,002,28.72
006,06-28-2019,003,26.17
006,06-28-2019,004,24.5
006,06-28-2019,005,27.14
006,06-28-2019,006,28.46
006,06-29-2019,001,25.76
006,06-29-2019,002,27.98
006,06-29-2019,003,24.35
006,06-29-2019,004,26.31
006,06-29-2019,005,27.64
006,06-29-2019,006,28.48
006,06-29-2019,007,28.76
006,06-29-2019,008,27.52
006,06-29-2019,009,26.72
006,06-29-2019,010,25.9
006,06-29-2019,011,28.41
006,06-29-2019,012,24.66
006,06-29-2019,013,27.95
006,06-29-2019,014,25.44
006,06-29-2019,015,29.14
006,06-29-2019,016,24.11
006,06-29-2019,017,27.02
006,06-30-2019,001,26.62
006,06-30-2019,002,25.92
006,06-30-2019,003,26.83
006,06-30-2019,004,28.54
006,06-30-2019,005,27.79
006,06-30-2019,006,30.82
006,06-30-2019,007,30.56
006,06-30-2019,008,30.15
006,06-30-2019,009,27.96
006,07-01-2019,001,30.61
006,07-01-2019,002,23.33
006,07-01-2019,003,27.06
006,07-01-2019,004,24.99
006,07-01-2019,005,25.91
006,07-01-2019,006,30.56
006,07-01-2019,007,27.39
006,07-01-2019,008,27.37
006,07-01-2019,009,29.59
006,07-01-2019,010,26.01
006,07-01-2019,011,28.1
006,07-01-2019,012,24.69
006,07-01-2019,013,28.93
006,07-01-2019,014,28.23
006,07-01-2019,015,29.07
006,07-01-2019,016,28.59
006,07-01-2019,017,26.63
006,07-02-2019,001,28.28
006,07-02-2019,002,30.36
006,07-02-2019,003,23.55
006,07-02-2019,004,25.0
006,07-02-2019,005,30.89
006,07-02-2019,006,27.92
006,07-02-2019,007,28.71
006,07-02-2019,008,28.78
006,07-02-2019,009,27.44
006,07-02-2019,010,25.54
006,07-02-2019,011,24.24
006,07-02-2019,012,31.53
006,07-02-2019,013,29.12
006,07-02-2019,014,27.42
006,07-02-2019,015,29.46
006,07-02-2019,016,30.31
006,07-02-2019,017,26.44
006,07-03-2019,001,23.22
006,07-03-2019,002,23.63
006,07-03-2019,003,27.57
006,07-03-2019,004,27.62
006,07-03-2019,005,26.49
006,07-03-2019,006,26.33
006,07-03-2019,007,26.51
006,07-03-2019,008,27.94
006,07-03-2019,009,32.48
006,07-03-2019,010,31.64
006,07-03-2019,011,25.46
006,07-03-2019,012,26.02
006,07-03-2019,013,27.88
006,07-03-2019,014,29.36
006,07-03-2019,015,26.28
006,07-03-2019,016,30.14
006,07-05-2019,001,28.73
006,07-05-2019,002,29.37
006,07-05-2019,003,25.08
006,07-05-2019,004,25.81
006,07-05-2019,005,29.74
006,07-05-2019,006,26.43
006,07-05-2019,007,27.71
006,07-05-2019,008,28.45
006,07-05-2019,009,25.91
006,07-05-2019,010,29.16
006,07-05-2019,011,27.43
006,07-05-2019,012,27.02
006,07-05-2019,013,28.26
006,07-06-2019,001,25.16
006,07-06-2019,002,28.09
006,07-06-2019,003,27.36
006,07-06-2019,004,27.62
006,07-06-2019,005,30.91
006,07-06-2019,006,27.03
006,07-06-2019,007,26.03
006,07-06-2019,008,30.54
006,07-06-2019,009,24.8
006,07-06-2019,010,21.91
006,07-06-2019,011,27.71
006,07-06-2019,012,25.58
006,07-06-2019,013,27.92
006,07-06-2019,014,28.19
006,07-06-2019,015,25.09
006,07-06-2019,016,22.77
006,07-06-2019,017,28.57
006,07-07-2019,001,26.27
006,07-07-2019,002,27.85
006,07-07-2019,003,25.55
006,07-07-2019,004,25.71
006,07-07-2019,005,22.64
006,07-07-2019,006,26.76
006,07-07-2019,007,28.31
006,07-07-2019,008,26.18
006,07-07-2019,009,25.73
006,07-07-2019,010,25.5
006,07-07-2019,011,29.31
006,07-07-2019,012,26.87
006,07-07-2019,013,26.59
006,07-07-2019,014,27.73
006,07-07-2019,015,26.11
006,07-07-2019,016,30.08
006,07-08-2019,001,25.35
006,07-08-2019,002,27.12
006,07-08-2019,003,26.05
006,07-08-2019,004,28.25
006,07-08-2019,005,25.15
006,07-08-2019,006,26.83
006,07-08-2019,007,27.0
006,07-08-2019,008,28.78
006,07-08-2019,009,29.53
006,07-08-2019,010,24.78
006,07-08-2019,011,25.97
006,07-08-2019,012,24.49
006,07-08-2019,013,25.67
006,07-08-2019,014,26.04
006,07-09-2019,001,29.41
006,07-09-2019,002,24.98
006,07-09-2019,003,23.11
006,07-09-2019,004,27.04
006,07-09-2019,005,23.78
006,07-09-2019,006,26.39
006,07-09-2019,007,28.79
006,07-09-2019,008,26.5
006,07-09-2019,009,30.21
006,07-09-2019,010,28.71
006,07-09-2019,011,27.12
006,07-09-2019,012,25.15
006,07-09-2019,013,26.79
006,07-09-2019,014,26.97
006,07-10-2019,001,27.72
006,07-10-2019,002,26.02
006,07-10-2019,003,25.22
006,07-10-2019,004,27.72
006,07-10-2019,005,29.4
006,07-10-2019,006,26.5
006,07-10-2019,007,27.04
006,07-10-2019,008,26.71
006,07-10-2019,009,27.57
006,07-10-2019,010,27.96
006,07-10-2019,011,24.5
006,07-10-2019,012,31.03
006,07-10-2019,013,28.49
006,07-10-2019,014,26.2
006,07-11-2019,001,24.38
006,07-11-2019,002,28.6
006,07-11-2019,003,26.87
006,07-11-2019,004,29.24
006,07-11-2019,005,25.78
006,07-11-2019,006,30.12
006,07-11-2019,007,27.23
006,07-11-2019,008,25.25
006,07-11-2019,009,26.99
006,07-11-2019,010,27.22
006,07-11-2019,011,27.45
006,07-11-2019,012,25.31
006,07-11-2019,013,28.05
006,07-12-2019,001,24.52
006,07-12-2019,002,22.46
006,07-12-2019,003,24.78
006,07-12-2019,004,25.68
006,07-12-2019,005,29.86
006,07-12-2019,006,27.81
006,07-12-2019,007,25.67
006,07-12-2019,008,27.39
006,07-12-2019,009,29.62
006,07-12-2019,010,28.31
006,07-12-2019,011,28.72
006,07-12-2019,012,30.94
006,07-13-2019,001,24.64
006,07-13-2019,002,31.97
006,07-13-2019,003,30.24
006,07-13-2019,004,25.9
006,07-13-2019,005,25.97
006,07-13-2019,006,25.55
006,07-13-2019,007,26.1
006,07-13-2019,008,28.5
006,07-13-2019,009,26.52
006,07-13-2019,010,26.72
006,07-13-2019,011,26.21
006,07-13-2019,012,25.07
006,07-13-2019,013,25.12
006,07-13-2019,014,24.85
006,07-14-2019,001,29.25
006,07-14-2019,002,28.28
006,07-14-2019,003,27.49
006,07-14-2019,004,27.9
006,07-14-2019,005,26.73
006,07-14-2019,006,26.56
006,07-14-2019,007,26.88
006,07-14-2019,008,29.84
006,07-14-2019,009,28.08
006,07-14-2019,010,24.32
006,07-15-2019,001,25.05
006,07-15-2019,002,28.94
006,07-15-2019,003,30.11
006,07-15-2019,004,29.15
006,07-15-2019,005,27.03
006,07-15-2019,006,28.63
006,07-15-2019,007,25.28
006,07-15-2019,008,27.29
006,07-15-2019,009,28.02
006,07-15-2019,010,29.24
006,07-16-2019,001,28.77
006,07-16-2019,002,29.74
006,07-16-2019,003,26.25
006,07-16-2019,004,31.58
006,07-16-2019,005,23.8
006,07-16-2019,006,25.73
006,07-16-2019,007,23.65
006,07-17-2019,001,28.4
006,07-17-2019,002,28.83
006,07-17-2019,003,26.94
006,07-17-2019,004,26.64
006,07-17-2019,005,24.81
006,07-17-2019,006,30.69
006,07-17-2019,007,26.19
006,07-17-2019,008,26.92
006,07-17-2019,009,26.54
006,07-17-2019,010,27.53
006,07-17-2019,011,27.77
006,07-17-2019,012,25.24
006,07-17-2019,013,28.33
006,07-18-2019,001,25.0
006,07-18-2019,002,26.04
006,07-18-2019,003,25.8
006,07-18-2019,004,26.76
006,07-18-2019,005,26.71
006,07-18-2019,006,26.63
006,07-18-2019,007,30.32
006,07-18-2019,008,25.24
006,07-18-2019,009,26.2
006,07-18-2019,010,24.38
006,07-18-2019,011,28.59
006,07-18-2019,012,26.16
006,07-18-2019,013,25.15
006,07-19-2019,001,30.33
006,07-19-2019,002,30.07
006,07-19-2019,003,26.78
006,07-19-2019,004,30.91
006,07-19-2019,005,29.32
006,07-19-2019,006,28.87
006,07-19-2019,007,26.93
006,07-19-2019,008,25.47
006,07-19-2019,009,28.96
006,07-20-2019,001,23.89
006,07-20-2019,002,27.36
006,07-20-2019,003,26.7
006,07-20-2019,004,29.85
006,07-20-2019,005,33.72
006,07-20-2019,006,25.13
006,07-20-2019,007,29.84
006,07-20-2019,008,27.58
006,07-20-2019,009,27.45
006,07-20-2019,010,26.19
006,07-20-2019,011,24.02
006,07-20-2019,012,22.11
006,07-20-2019,013,26.56
006,07-20-2019,014,27.03
006,07-20-2019,015,24.23
006,07-20-2019,016,26.28
006,07-20-2019,017,28.79
006,07-21-2019,001,27.63
006,07-21-2019,002,27.3
006,07-21-2019,003,29.42
006,07-21-2019,004,28.82
006,07-21-2019,005,27.17
006,07-21-2019,006,28.18
006,07-21-2019,007,23.69
006,07-21-2019,008,27.42
006,07-21-2019,009,26.54
006,07-21-2019,010,25.91
006,07-21-2019,011,30.02
006,07-21-2019,012,29.32
006,07-21-2019,013,29.35
006,07-21-2019,014,26.74
006,07-21-2019,015,28.37
006,07-21-2019,016,28.64
006,07-22-2019,001,25.12
006,07-22-2019,002,23.75
006,07-22-2019,003,25.87
006,07-22-2019,004,28.84
006,07-22-2019,005,31.15
006,07-22-2019,006,28.59
006,07-22-2019,007,26.63
006,07-22-2019,008,24.96
006,07-22-2019,009,29.87
006,07-22-2019,010,28.01
006,07-22-2019,011,26.4
006,07-22-2019,012,25.09
006,07-22-2019,013,26.13
006,07-22-2019,014,24.69
006,07-23-2019,001,32.55
006,07-23-2019,002,24.69
006,07-23-2019,003,27.28
006,07-23-2019,004,26.94
006,07-23-2019,005,31.95
006,07-23-2019,006,27.6
006,07-23-2019,007,30.71
006,07-23-2019,008,27.16
006,07-23-2019,009,26.59
006,07-24-2019,001,29.92
006,07-24-2019,002,26.67
006,07-24-2019,003,29.02
006,07-24-2019,004,27.95
006,07-24-2019,005,25.67
006,07-24-2019,006,27.1
006,07-24-2019,007,28.42
006,07-24-2019,008,24.05
006,07-24-2019,009,27.89
006,07-24-2019,010,28.63
006,07-25-2019,001,29.56
006,07-25-2019,002,25.2
006,07-25-2019,003,31.19
006,07-25-2019,004,26.56
006,07-25-2019,005,27.4
006,07-25-2019,006,25.99
006,07-25-2019,007,26.46
006,07-25-2019,008,25.03
006,07-25-2019,009,23.24
006,07-25-2019,010,27.02
006,07-25-2019,011,27.74
006,07-25-2019,012,31.24
006,07-25-2019,013,23.5
006,07-26-2019,001,25.4
006,07-26-2019,002,29.11
006,07-26-2019,003,31.14
006,07-26-2019,004,28.93
006,07-26-2019,005,32.66
006,07-26-2019,006,28.33
006,07-26-2019,007,29.6
006,07-26-2019,008,27.03
006,07-26-2019,009,27.18
006,07-26-2019,010,24.85
006,07-26-2019,011,26.98
006,07-26-2019,012,27.49
006,07-26-2019,013,30.48
006,07-27-2019,001,24.56
006,07-27-2019,002,30.3
006,07-27-2019,003,29.07
006,07-27-2019,004,26.16
006,07-27-2019,005,25.17
006,07-27-2019,006,29.97
006,07-27-2019,007,26.66
006,07-27-2019,008,28.95
006,07-27-2019,009,30.99
006,07-27-2019,010,28.1
006,07-27-2019,011,24.97
006,07-27-2019,012,28.54
006,07-27-2019,013,27.93
006,07-27-2019,014,26.47
006,07-27-2019,015,30.37
006,07-28-2019,001,24.19
006,07-28-2019,002,25.45
006,07-28-2019,003,23.11
006,07-28-2019,004,26.5
006,07-28-2019,005,30.07
006,07-28-2019,006,27.67
006,07-28-2019,007,26.92
006,07-28-2019,008,26.73
006,07-28-2019,009,30.92
006,07-28-2019,010,25.8
006,07-28-2019,011,30.74
006,07-28-2019,012,26.68
006,07-28-2019,013,28.28
006,07-28-2019,014,27.54
006,07-28-2019,015,26.66
006,07-28-2019,016,27.85
006,07-28-2019,017,24.45
006,07-28-2019,018,26.49
006,07-29-2019,001,24.68
006,07-29-2019,002,26.93
006,07-29-2019,003,29.94
006,07-29-2019,004,27.25
006,07-29-2019,005,24.61
006,07-29-2019,006,25.92
006,07-29-2019,007,26.04
006,07-29-2019,008,29.68
006,07-29-2019,009,30.44
006,07-29-2019,010,29.1
006,07-29-2019,011,30.06
006,07-29-2019,012,31.17
006,07-30-2019,001,30.88
006,07-30-2019,002,25.81
006,07-30-2019,003,28.89
006,07-30-2019,004,27.9
006,07-30-2019,005,27.32
006,07-30-2019,006,26.2
006,07-30-2019,007,30.79
006,07-30-2019,008,27.51
006,07-30-2019,009,30.65
006,07-30-2019,010,29.8
006,07-30-2019,011,28.82
006,07-30-2019,012,28.68
006,07-30-2019,013,25.97
006,07-31-2019,001,27.89
006,07-31-2019,002,26.29
006,07-31-2019,003,28.58
006,07-31-2019,004,26.12
006,07-31-2019,005,25.67
006,07-31-2019,006,29.72
006,07-31-2019,007,27.25
006,07-31-2019,008,26.93
006,07-31-2019,009,28.27
006,07-31-2019,010,28.56
006,08-01-2019,001,27.49
006,08-01-2019,002,24.94
006,08-01-2019,003,26.85
006,08-01-2019,004,25.7
006,08-01-2019,005,28.36
006,08-01-2019,006,28.83
006,08-01-2019,007,28.02
006,08-01-2019,008,25.72
006,08-01-2019,009,30.53
006,08-01-2019,010,26.88
006,08-01-2019,011,28.64
006,08-01-2019,012,25.58
006,08-01-2019,013,28.05
006,08-02-2019,001,25.44
006,08-02-2019,002,24.63
006,08-02-2019,003,26.31
006,08-02-2019,004,26.85
006,08-02-2019,005,24.46
006,08-02-2019,006,27.89
006,08-02-2019,007,30.41
006,08-02-2019,008,27.46
006,08-02-2019,009,30.77
006,08-02-2019,010,27.84
006,08-02-2019,011,27.29
006,08-02-2019,012,27.02
006,08-02-2019,013,28.46
006,08-03-2019,001,27.47
006,08-03-2019,002,33.38
006,08-03-2019,003,27.22
006,08-03-2019,004,27.3
006,08-03-2019,005,25.36
006,08-03-2019,006,31.47
006,08-03-2019,007,27.66
006,08-03-2019,008,25.69
006,08-03-2019,009,26.06
006,08-03-2019,010,29.36
006,08-03-2019,011,26.6
006,08-03-2019,012,27.47
006,08-03-2019,013,28.74
006,08-03-2019,014,24.91
006,08-03-2019,015,26.01
006,08-03-2019,016,31.84
006,08-04-2019,001,26.88
006,08-04-2019,002,25.01
006,08-04-2019,003,25.91
006,08-04-2019,004,26.13
006,08-04-2019,005,28.13
006,08-04-2019,006,27.03
006,08-04-2019,007,27.4
006,08-04-2019,008,29.29
006,08-04-2019,009,26.75
006,08-04-2019,010,29.07
006,08-04-2019,011,27.87
006,08-04-2019,012,26.67
006,08-04-2019,013,29.88
006,08-04-2019,014,30.95
006,08-04-2019,015,30.34
006,08-05-2019,001,25.19
006,08-05-2019,002,26.48
006,08-05-2019,003,27.58
006,08-05-2019,004,26.02
006,08-05-2019,005,26.52
006,08-05-2019,006,28.86
006,08-05-2019,007,26.12
006,08-06-2019,001,25.44
006,08-06-2019,002,28.73
006,08-06-2019,003,24.52
006,08-06-2019,004,26.81
006,08-06-2019,005,25.11
006,08-06-2019,006,25.05
006,08-06-2019,007,24.87
006,08-06-2019,008,26.47
006,08-06-2019,009,26.6
006,08-06-2019,010,29.66
006,08-06-2019,011,28.29
006,08-06-2019,012,26.82
006,08-06-2019,013,27.08
006,08-07-2019,001,28.31
006,08-07-2019,002,29.44
006,08-07-2019,003,23.41
006,08-07-2019,004,28.09
006,08-07-2019,005,25.32
006,08-07-2019,006,27.24
006,08-07-2019,007,25.78
006,08-07-2019,008,29.19
006,08-07-2019,009,23.77
006,08-07-2019,010,30.35
006,08-08-2019,001,28.39
006,08-08-2019,002,27.64
006,08-08-2019,003,28.52
006,08-08-2019,004,29.81
006,08-08-2019,005,29.22
006,08-08-2019,006,29.08
006,08-08-2019,007,29.29
006,08-08-2019,008,28.93
006,08-08-2019,009,27.63
006,08-08-2019,010,26.67
006,08-08-2019,011,27.29
006,08-08-2019,012,28.9
006,08-09-2019,001,30.38
006,08-09-2019,002,28.06
006,08-09-2019,003,24.69
006,08-09-2019,004,27.21
006,08-09-2019,005,27.38
006,08-09-2019,006,25.67
006,08-09-2019,007,25.8
006,08-09-2019,008,26.37
006,08-09-2019,009,25.25
006,08-09-2019,010,24.87
006,08-10-2019,001,26.19
006,08-10-2019,002,31.46
006,08-10-2019,003,25.2
006,08-10-2019,004,28.39
006,08-10-2019,005,26.04
006,08-10-2019,006,27.53
006,08-10-2019,007,29.77
006,08-10-2019,008,29.43
006,08-10-2019,009,27.14
006,08-10-2019,010,28.47
006,08-10-2019,011,30.5
006,08-10-2019,012,27.28
006,08-10-2019,013,23.81
006,08-10-2019,014,28.33
006,08-10-2019,015,30.64
006,08-11-2019,001,27.78
006,08-11-2019,002,25.79
006,08-11-2019,003,23.7
006,08-11-2019,004,27.53
006,08-11-2019,005,24.66
006,08-11-2019,006,24.27
006,08-11-2019,007,29.8
006,08-11-2019,008,29.24
006,08-11-2019,009,25.73
006,08-11-2019,010,25.7
006,08-11-2019,011,25.55
006,08-11-2019,012,26.39
006,08-11-2019,013,30.16
006,08-11-2019,014,29.48
006,08-11-2019,015,28.82
006,08-11-2019,016,25.81
006,08-11-2019,017,28.06
006,08-12-2019,001,22.04
